slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[4700065](https://beaconcha.in/slot/4700065),Unknown,0,,,,2022-09-15 06:53:23,1
[4700113](https://beaconcha.in/slot/4700113),Unknown,0,,,,2022-09-15 07:02:59,17
[4700186](https://beaconcha.in/slot/4700186),Unknown,0,,,,2022-09-15 07:17:35,26
[4700218](https://beaconcha.in/slot/4700218),Unknown,0,,,,2022-09-15 07:23:59,26
[4700466](https://beaconcha.in/slot/4700466),Unknown,0,,,,2022-09-15 08:13:35,18
[4700486](https://beaconcha.in/slot/4700486),Unknown,0,,,,2022-09-15 08:17:35,6
[4700488](https://beaconcha.in/slot/4700488),Unknown,0,,,,2022-09-15 08:17:59,8
[4700503](https://beaconcha.in/slot/4700503),Unknown,0,,,,2022-09-15 08:20:59,23
[4700576](https://beaconcha.in/slot/4700576),Unknown,0,,,,2022-09-15 08:35:35,0
[4700619](https://beaconcha.in/slot/4700619),Unknown,0,,,,2022-09-15 08:44:11,11
[4700641](https://beaconcha.in/slot/4700641),Unknown,0,,,,2022-09-15 08:48:35,1
[4700990](https://beaconcha.in/slot/4700990),Unknown,0,,,,2022-09-15 09:58:23,30
[4701025](https://beaconcha.in/slot/4701025),Unknown,0,,,,2022-09-15 10:05:23,1
[4701070](https://beaconcha.in/slot/4701070),Unknown,0,,,,2022-09-15 10:14:23,14
[4701089](https://beaconcha.in/slot/4701089),Teku,395813,,,,2022-09-15 10:18:11,1
[4701117](https://beaconcha.in/slot/4701117),Unknown,0,,,,2022-09-15 10:23:47,29
[4701268](https://beaconcha.in/slot/4701268),Unknown,0,,,,2022-09-15 10:53:59,20
[4701422](https://beaconcha.in/slot/4701422),Unknown,0,,,,2022-09-15 11:24:47,14
[4701458](https://beaconcha.in/slot/4701458),Unknown,0,,,,2022-09-15 11:31:59,18
[4701502](https://beaconcha.in/slot/4701502),Unknown,0,,,,2022-09-15 11:40:47,30
[4701539](https://beaconcha.in/slot/4701539),Unknown,0,,,,2022-09-15 11:48:11,3
[4701572](https://beaconcha.in/slot/4701572),Unknown,0,,,,2022-09-15 11:54:47,4
[4701623](https://beaconcha.in/slot/4701623),Unknown,0,,,,2022-09-15 12:04:59,23
[4701664](https://beaconcha.in/slot/4701664),Unknown,0,,,,2022-09-15 12:13:11,0
[4701761](https://beaconcha.in/slot/4701761),Unknown,0,,,,2022-09-15 12:32:35,1
[4701821](https://beaconcha.in/slot/4701821),Unknown,0,,,,2022-09-15 12:44:35,29
[4701844](https://beaconcha.in/slot/4701844),Unknown,0,,,,2022-09-15 12:49:11,20
[4701977](https://beaconcha.in/slot/4701977),Unknown,0,,,,2022-09-15 13:15:47,25
[4702039](https://beaconcha.in/slot/4702039),Unknown,0,,,,2022-09-15 13:28:11,23
[4702048](https://beaconcha.in/slot/4702048),Unknown,0,,,,2022-09-15 13:29:59,0
[4702198](https://beaconcha.in/slot/4702198),Unknown,0,,,,2022-09-15 13:59:59,22
[4702497](https://beaconcha.in/slot/4702497),Teku,362647,,,,2022-09-15 14:59:47,1
[4702513](https://beaconcha.in/slot/4702513),Unknown,0,,,,2022-09-15 15:02:59,17
[4702558](https://beaconcha.in/slot/4702558),Unknown,0,,,,2022-09-15 15:11:59,30
[4702635](https://beaconcha.in/slot/4702635),Unknown,0,,,,2022-09-15 15:27:23,11
[4702642](https://beaconcha.in/slot/4702642),Unknown,0,,,,2022-09-15 15:28:47,18
[4702826](https://beaconcha.in/slot/4702826),Unknown,0,,,,2022-09-15 16:05:35,10
[4702862](https://beaconcha.in/slot/4702862),Unknown,0,,,,2022-09-15 16:12:47,14
[4702912](https://beaconcha.in/slot/4702912),Unknown,0,,,,2022-09-15 16:22:47,0
[4702959](https://beaconcha.in/slot/4702959),Unknown,0,,,,2022-09-15 16:32:11,15
[4702981](https://beaconcha.in/slot/4702981),Unknown,0,,,,2022-09-15 16:36:35,5
[4702992](https://beaconcha.in/slot/4702992),Unknown,0,,,,2022-09-15 16:38:47,16
[4703057](https://beaconcha.in/slot/4703057),Unknown,0,,,,2022-09-15 16:51:47,17
[4703190](https://beaconcha.in/slot/4703190),Unknown,0,,,,2022-09-15 17:18:23,22
[4703377](https://beaconcha.in/slot/4703377),Unknown,0,,,,2022-09-15 17:55:47,17
[4703388](https://beaconcha.in/slot/4703388),Unknown,0,,,,2022-09-15 17:57:59,28
[4703398](https://beaconcha.in/slot/4703398),Unknown,0,,,,2022-09-15 17:59:59,6
[4703459](https://beaconcha.in/slot/4703459),Unknown,0,,,,2022-09-15 18:12:11,3
[4703483](https://beaconcha.in/slot/4703483),Unknown,0,,,,2022-09-15 18:16:59,27
[4703521](https://beaconcha.in/slot/4703521),Unknown,0,,,,2022-09-15 18:24:35,1
[4703636](https://beaconcha.in/slot/4703636),Unknown,0,,,,2022-09-15 18:47:35,20
[4703690](https://beaconcha.in/slot/4703690),Unknown,0,,,,2022-09-15 18:58:23,10
[4703738](https://beaconcha.in/slot/4703738),Unknown,0,,,,2022-09-15 19:07:59,26
[4703985](https://beaconcha.in/slot/4703985),Unknown,0,,,,2022-09-15 19:57:23,17
[4704161](https://beaconcha.in/slot/4704161),Unknown,0,,,,2022-09-15 20:32:35,1
[4704178](https://beaconcha.in/slot/4704178),Unknown,0,,,,2022-09-15 20:35:59,18
[4704211](https://beaconcha.in/slot/4704211),Unknown,0,,,,2022-09-15 20:42:35,19
[4704398](https://beaconcha.in/slot/4704398),Unknown,0,,,,2022-09-15 21:19:59,14
[4704429](https://beaconcha.in/slot/4704429),Unknown,0,,,,2022-09-15 21:26:11,13
[4704442](https://beaconcha.in/slot/4704442),Unknown,0,,,,2022-09-15 21:28:47,26
[4704460](https://beaconcha.in/slot/4704460),Unknown,0,,,,2022-09-15 21:32:23,12
[4704495](https://beaconcha.in/slot/4704495),Unknown,0,,,,2022-09-15 21:39:23,15
[4704562](https://beaconcha.in/slot/4704562),Unknown,0,,,,2022-09-15 21:52:47,18
[4704634](https://beaconcha.in/slot/4704634),Unknown,0,,,,2022-09-15 22:07:11,26
[4704659](https://beaconcha.in/slot/4704659),Lighthouse,310858,,,,2022-09-15 22:12:11,19
[4704837](https://beaconcha.in/slot/4704837),Unknown,0,,,,2022-09-15 22:47:47,5
[4704903](https://beaconcha.in/slot/4704903),Unknown,0,,,,2022-09-15 23:00:59,7
[4704971](https://beaconcha.in/slot/4704971),Unknown,0,,,,2022-09-15 23:14:35,11
[4705005](https://beaconcha.in/slot/4705005),Unknown,0,,,,2022-09-15 23:21:23,13
[4705042](https://beaconcha.in/slot/4705042),Unknown,0,,,,2022-09-15 23:28:47,18
[4705083](https://beaconcha.in/slot/4705083),Unknown,0,,,,2022-09-15 23:36:59,27
[4705110](https://beaconcha.in/slot/4705110),Unknown,0,,,,2022-09-15 23:42:23,22
[4705123](https://beaconcha.in/slot/4705123),Unknown,0,,,,2022-09-15 23:44:59,3
[4705138](https://beaconcha.in/slot/4705138),Unknown,0,,,,2022-09-15 23:47:59,18
[4705192](https://beaconcha.in/slot/4705192),Unknown,0,,,,2022-09-15 23:58:47,8
[4705290](https://beaconcha.in/slot/4705290),Unknown,0,,,,2022-09-16 00:18:23,10
[4705312](https://beaconcha.in/slot/4705312),Unknown,0,,,,2022-09-16 00:22:47,0
[4705326](https://beaconcha.in/slot/4705326),Unknown,0,,,,2022-09-16 00:25:35,14
[4705331](https://beaconcha.in/slot/4705331),Unknown,0,,,,2022-09-16 00:26:35,19
[4705346](https://beaconcha.in/slot/4705346),Unknown,0,,,,2022-09-16 00:29:35,2
[4705350](https://beaconcha.in/slot/4705350),Unknown,0,,,,2022-09-16 00:30:23,6
[4705426](https://beaconcha.in/slot/4705426),Unknown,0,,,,2022-09-16 00:45:35,18
[4705438](https://beaconcha.in/slot/4705438),Unknown,0,,,,2022-09-16 00:47:59,30
[4705478](https://beaconcha.in/slot/4705478),Unknown,0,,,,2022-09-16 00:55:59,6
[4705589](https://beaconcha.in/slot/4705589),Unknown,0,,,,2022-09-16 01:18:11,21
[4705720](https://beaconcha.in/slot/4705720),Unknown,0,,,,2022-09-16 01:44:23,24
[4705734](https://beaconcha.in/slot/4705734),Unknown,0,,,,2022-09-16 01:47:11,6
[4705794](https://beaconcha.in/slot/4705794),Unknown,0,,,,2022-09-16 01:59:11,2
[4705811](https://beaconcha.in/slot/4705811),Unknown,0,,,,2022-09-16 02:02:35,19
[4705892](https://beaconcha.in/slot/4705892),Unknown,0,,,,2022-09-16 02:18:47,4
[4705993](https://beaconcha.in/slot/4705993),Unknown,0,,,,2022-09-16 02:38:59,9
[4706031](https://beaconcha.in/slot/4706031),Unknown,0,,,,2022-09-16 02:46:35,15
[4706076](https://beaconcha.in/slot/4706076),Unknown,0,,,,2022-09-16 02:55:35,28
[4706082](https://beaconcha.in/slot/4706082),Unknown,0,,,,2022-09-16 02:56:47,2
