slot,cl_client,validator_id,date,slot_in_epoch
[6882849](https://beaconcha.in/slot/6882849),Teku,364393,2023-07-15 10:50:11,1
[6885993](https://beaconcha.in/slot/6885993),Teku,670877,2023-07-15 21:18:59,9
[6910595](https://beaconcha.in/slot/6910595),Teku,444020,2023-07-19 07:19:23,3
[6920222](https://beaconcha.in/slot/6920222),Teku,470071,2023-07-20 15:24:47,30
[6869761](https://beaconcha.in/slot/6869761),Prysm,167895,2023-07-13 15:12:35,1
[6887521](https://beaconcha.in/slot/6887521),Prysm,213474,2023-07-16 02:24:35,1
[6887999](https://beaconcha.in/slot/6887999),Prysm,260599,2023-07-16 04:00:11,31
[6890689](https://beaconcha.in/slot/6890689),Prysm,24967,2023-07-16 12:58:11,1
[6911018](https://beaconcha.in/slot/6911018),Prysm,685525,2023-07-19 08:43:59,10
[6922143](https://beaconcha.in/slot/6922143),Prysm,409110,2023-07-20 21:48:59,31
[6991426](https://beaconcha.in/slot/6991426),Prysm,450034,2023-07-30 12:45:35,2
[6878304](https://beaconcha.in/slot/6878304),Nimbus,622263,2023-07-14 19:41:11,0
[6900267](https://beaconcha.in/slot/6900267),missed,90444,2023-07-17 20:53:47,11
[6902977](https://beaconcha.in/slot/6902977),missed,471043,2023-07-18 05:55:47,1
[6873876](https://beaconcha.in/slot/6873876),Lighthouse,3301,2023-07-14 04:55:35,20
[6874945](https://beaconcha.in/slot/6874945),Lighthouse,656451,2023-07-14 08:29:23,1
[6880321](https://beaconcha.in/slot/6880321),Lighthouse,142176,2023-07-15 02:24:35,1
[6889441](https://beaconcha.in/slot/6889441),Lighthouse,653011,2023-07-16 08:48:35,1
[6890068](https://beaconcha.in/slot/6890068),Lighthouse,638560,2023-07-16 10:53:59,20
[6897407](https://beaconcha.in/slot/6897407),Lighthouse,528005,2023-07-17 11:21:47,31
[6899123](https://beaconcha.in/slot/6899123),Lighthouse,332036,2023-07-17 17:04:59,19
[6902969](https://beaconcha.in/slot/6902969),Lighthouse,458947,2023-07-18 05:54:11,25
[6923304](https://beaconcha.in/slot/6923304),Lighthouse,16977,2023-07-21 01:41:11,8
[6864417](https://beaconcha.in/slot/6864417),Teku,693341,2023-07-12 21:23:47,1
[6847047](https://beaconcha.in/slot/6847047),Prysm,92241,2023-07-10 11:29:47,7
[6854789](https://beaconcha.in/slot/6854789),Prysm,623746,2023-07-11 13:18:11,5
[6866341](https://beaconcha.in/slot/6866341),Prysm,18436,2023-07-13 03:48:35,5
[6902969](https://beaconcha.in/slot/6902969),Nimbus,458947,2023-07-18 05:54:11,25
[6858299](https://beaconcha.in/slot/6858299),Lodestar,511522,2023-07-12 01:00:11,27
[6848257](https://beaconcha.in/slot/6848257),Lighthouse,152066,2023-07-10 15:31:47,1
[6862314](https://beaconcha.in/slot/6862314),Lighthouse,239732,2023-07-12 14:23:11,10
[6953057](https://beaconcha.in/slot/6953057),Teku,79803,2023-07-25 04:51:47,1
[6984647](https://beaconcha.in/slot/6984647),Prysm,9200,2023-07-29 14:09:47,7
[6970979](https://beaconcha.in/slot/6970979),Lodestar,612640,2023-07-27 16:36:11,3
[6963196](https://beaconcha.in/slot/6963196),Lighthouse,496781,2023-07-26 14:39:35,28
[6982987](https://beaconcha.in/slot/6982987),Lighthouse,110479,2023-07-29 08:37:47,11
[6863077](https://beaconcha.in/slot/6863077),Teku,439605,2023-07-12 16:55:47,5
[6884906](https://beaconcha.in/slot/6884906),Teku,541418,2023-07-15 17:41:35,10
[6886055](https://beaconcha.in/slot/6886055),Teku,82813,2023-07-15 21:31:23,7
[6902654](https://beaconcha.in/slot/6902654),Teku,470052,2023-07-18 04:51:11,30
[6919072](https://beaconcha.in/slot/6919072),Teku,430300,2023-07-20 11:34:47,0
[6880324](https://beaconcha.in/slot/6880324),Prysm,575918,2023-07-15 02:25:11,4
[6883170](https://beaconcha.in/slot/6883170),Prysm,82851,2023-07-15 11:54:23,2
[6905569](https://beaconcha.in/slot/6905569),Prysm,25975,2023-07-18 14:34:11,1
[6883519](https://beaconcha.in/slot/6883519),Lighthouse,445467,2023-07-15 13:04:11,31
[6923777](https://beaconcha.in/slot/6923777),Lighthouse,614836,2023-07-21 03:15:47,1
[6878304](https://beaconcha.in/slot/6878304),Teku,622263,2023-07-14 19:41:11,0
[6994946](https://beaconcha.in/slot/6994946),Prysm,622171,2023-07-31 00:29:35,2
[6849377](https://beaconcha.in/slot/6849377),Prysm,633923,2023-07-10 19:15:47,1
[6923304](https://beaconcha.in/slot/6923304),Prysm,16977,2023-07-21 01:41:11,8
[6883170](https://beaconcha.in/slot/6883170),Nimbus,82851,2023-07-15 11:54:23,2
[6846849](https://beaconcha.in/slot/6846849),Lighthouse,223804,2023-07-10 10:50:11,1
[6847297](https://beaconcha.in/slot/6847297),Lighthouse,646997,2023-07-10 12:19:47,1
[6900267](https://beaconcha.in/slot/6900267),Lighthouse,90444,2023-07-17 20:53:47,11
[6902977](https://beaconcha.in/slot/6902977),Lighthouse,471043,2023-07-18 05:55:47,1
[6967171](https://beaconcha.in/slot/6967171),Teku,445019,2023-07-27 03:54:35,3
[6966690](https://beaconcha.in/slot/6966690),Teku,125747,2023-07-27 02:18:23,2
[6964936](https://beaconcha.in/slot/6964936),Teku,697391,2023-07-26 20:27:35,8
[6980802](https://beaconcha.in/slot/6980802),Teku,2159,2023-07-29 01:20:47,2
[6979876](https://beaconcha.in/slot/6979876),Teku,25120,2023-07-28 22:15:35,4
[6984944](https://beaconcha.in/slot/6984944),Teku,561040,2023-07-29 15:09:11,16
[6966475](https://beaconcha.in/slot/6966475),Prysm,406298,2023-07-27 01:35:23,11
[6957562](https://beaconcha.in/slot/6957562),Lighthouse,496432,2023-07-25 19:52:47,26
[6987811](https://beaconcha.in/slot/6987811),Teku,468533,2023-07-30 00:42:35,3
[6888234](https://beaconcha.in/slot/6888234),Teku,425632,2023-07-16 04:47:11,10
[6889231](https://beaconcha.in/slot/6889231),Prysm,203050,2023-07-16 08:06:35,15
[6877538](https://beaconcha.in/slot/6877538),Lodestar,620877,2023-07-14 17:07:59,2
[6886772](https://beaconcha.in/slot/6886772),Lighthouse,470968,2023-07-15 23:54:47,20
[6893697](https://beaconcha.in/slot/6893697),Lighthouse,7728,2023-07-16 22:59:47,1
[6897576](https://beaconcha.in/slot/6897576),Lighthouse,31067,2023-07-17 11:55:35,8
[6897601](https://beaconcha.in/slot/6897601),Lighthouse,424389,2023-07-17 12:00:35,1
[6909601](https://beaconcha.in/slot/6909601),Lighthouse,615137,2023-07-19 04:00:35,1
[6993699](https://beaconcha.in/slot/6993699),Teku,670658,2023-07-30 20:20:11,3
[6850499](https://beaconcha.in/slot/6850499),Teku,670886,2023-07-10 23:00:11,3
[6873876](https://beaconcha.in/slot/6873876),Prysm,3301,2023-07-14 04:55:35,20
[6863077](https://beaconcha.in/slot/6863077),Nimbus,439605,2023-07-12 16:55:47,5
[6910595](https://beaconcha.in/slot/6910595),Nimbus,444020,2023-07-19 07:19:23,3
[6916676](https://beaconcha.in/slot/6916676),Nimbus,79930,2023-07-20 03:35:35,4
[6857684](https://beaconcha.in/slot/6857684),Lighthouse,335626,2023-07-11 22:57:11,20
[6970854](https://beaconcha.in/slot/6970854),Teku,462400,2023-07-27 16:11:11,6
[6971101](https://beaconcha.in/slot/6971101),Lighthouse,595532,2023-07-27 17:00:35,29
[6877378](https://beaconcha.in/slot/6877378),Teku,604490,2023-07-14 16:35:59,2
[6878067](https://beaconcha.in/slot/6878067),Prysm,334358,2023-07-14 18:53:47,19
[6885249](https://beaconcha.in/slot/6885249),Prysm,187412,2023-07-15 18:50:11,1
[6916676](https://beaconcha.in/slot/6916676),Prysm,79930,2023-07-20 03:35:35,4
[6886700](https://beaconcha.in/slot/6886700),Nimbus,511486,2023-07-15 23:40:23,12
[6878307](https://beaconcha.in/slot/6878307),Lodestar,412640,2023-07-14 19:41:47,3
[6878568](https://beaconcha.in/slot/6878568),Lighthouse,143685,2023-07-14 20:33:59,8
[6887465](https://beaconcha.in/slot/6887465),Lighthouse,427030,2023-07-16 02:13:23,9
[6889364](https://beaconcha.in/slot/6889364),Lighthouse,424259,2023-07-16 08:33:11,20
[6891915](https://beaconcha.in/slot/6891915),Lighthouse,369387,2023-07-16 17:03:23,11
[6996964](https://beaconcha.in/slot/6996964),Teku,209028,2023-07-31 07:13:11,4
[6868961](https://beaconcha.in/slot/6868961),Teku,209730,2023-07-13 12:32:35,1
[6886700](https://beaconcha.in/slot/6886700),Teku,511486,2023-07-15 23:40:23,12
[6857668](https://beaconcha.in/slot/6857668),Prysm,443905,2023-07-11 22:53:59,4
[6886055](https://beaconcha.in/slot/6886055),Prysm,82813,2023-07-15 21:31:23,7
[6993699](https://beaconcha.in/slot/6993699),Nimbus,670658,2023-07-30 20:20:11,3
