slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6220846](https://beaconcha.in/slot/6220846),0,Unknown,0,,,,2023-04-14 12:09:35,14
[6220865](https://beaconcha.in/slot/6220865),0,Prysm,76135,,,,2023-04-14 12:13:23,1
[6220879](https://beaconcha.in/slot/6220879),0,Lighthouse,441706,,,,2023-04-14 12:16:11,15
[6220905](https://beaconcha.in/slot/6220905),0,Unknown,0,,,,2023-04-14 12:21:23,9
[6220928](https://beaconcha.in/slot/6220928),0,Prysm,147226,,,,2023-04-14 12:25:59,0
[6220937](https://beaconcha.in/slot/6220937),0,Unknown,0,,,,2023-04-14 12:27:47,9
[6220944](https://beaconcha.in/slot/6220944),0,Unknown,0,,,,2023-04-14 12:29:11,16
[6221002](https://beaconcha.in/slot/6221002),0,Unknown,0,,,,2023-04-14 12:40:47,10
[6221122](https://beaconcha.in/slot/6221122),0,Unknown,0,,,,2023-04-14 13:04:47,2
[6221124](https://beaconcha.in/slot/6221124),0,Unknown,0,,,,2023-04-14 13:05:11,4
[6221259](https://beaconcha.in/slot/6221259),0,Unknown,0,,,,2023-04-14 13:32:11,11
[6221280](https://beaconcha.in/slot/6221280),0,Unknown,0,,,,2023-04-14 13:36:23,0
[6221282](https://beaconcha.in/slot/6221282),0,Unknown,0,,,,2023-04-14 13:36:47,2
[6221284](https://beaconcha.in/slot/6221284),0,Prysm,87923,,,,2023-04-14 13:37:11,4
[6221292](https://beaconcha.in/slot/6221292),0,Unknown,0,,,,2023-04-14 13:38:47,12
[6221315](https://beaconcha.in/slot/6221315),0,Unknown,0,,,,2023-04-14 13:43:23,3
[6221368](https://beaconcha.in/slot/6221368),0,Unknown,0,,,,2023-04-14 13:53:59,24
[6221409](https://beaconcha.in/slot/6221409),0,Unknown,0,,,,2023-04-14 14:02:11,1
[6221412](https://beaconcha.in/slot/6221412),0,Unknown,0,,,,2023-04-14 14:02:47,4
[6221423](https://beaconcha.in/slot/6221423),0,Unknown,0,,,,2023-04-14 14:04:59,15
[6221429](https://beaconcha.in/slot/6221429),0,Unknown,0,,,,2023-04-14 14:06:11,21
[6221513](https://beaconcha.in/slot/6221513),0,Unknown,0,,,,2023-04-14 14:22:59,9
[6221520](https://beaconcha.in/slot/6221520),0,Unknown,0,,,,2023-04-14 14:24:23,16
[6221583](https://beaconcha.in/slot/6221583),0,Unknown,0,,,,2023-04-14 14:36:59,15
[6221589](https://beaconcha.in/slot/6221589),0,Unknown,0,,,,2023-04-14 14:38:11,21
[6221639](https://beaconcha.in/slot/6221639),0,Unknown,0,,,,2023-04-14 14:48:11,7
[6221640](https://beaconcha.in/slot/6221640),0,Unknown,0,,,,2023-04-14 14:48:23,8
[6221648](https://beaconcha.in/slot/6221648),0,Unknown,0,,,,2023-04-14 14:49:59,16
[6221690](https://beaconcha.in/slot/6221690),0,Unknown,0,,,,2023-04-14 14:58:23,26
[6221729](https://beaconcha.in/slot/6221729),0,Unknown,0,,,,2023-04-14 15:06:11,1
[6221760](https://beaconcha.in/slot/6221760),0,Unknown,0,,,,2023-04-14 15:12:23,0
[6221768](https://beaconcha.in/slot/6221768),0,Unknown,0,,,,2023-04-14 15:13:59,8
[6221792](https://beaconcha.in/slot/6221792),0,Teku,94061,,,,2023-04-14 15:18:47,0
[6221805](https://beaconcha.in/slot/6221805),0,Unknown,0,,,,2023-04-14 15:21:23,13
[6221849](https://beaconcha.in/slot/6221849),0,Unknown,0,,,,2023-04-14 15:30:11,25
[6221908](https://beaconcha.in/slot/6221908),0,Unknown,0,,,,2023-04-14 15:41:59,20
[6221947](https://beaconcha.in/slot/6221947),0,Unknown,0,,,,2023-04-14 15:49:47,27
[6222061](https://beaconcha.in/slot/6222061),0,Unknown,0,,,,2023-04-14 16:12:35,13
[6222071](https://beaconcha.in/slot/6222071),0,Unknown,0,,,,2023-04-14 16:14:35,23
[6222084](https://beaconcha.in/slot/6222084),0,Unknown,0,,,,2023-04-14 16:17:11,4
[6222087](https://beaconcha.in/slot/6222087),0,Unknown,0,,,,2023-04-14 16:17:47,7
[6222202](https://beaconcha.in/slot/6222202),0,Unknown,0,,,,2023-04-14 16:40:47,26
[6222207](https://beaconcha.in/slot/6222207),0,Unknown,0,,,,2023-04-14 16:41:47,31
[6222212](https://beaconcha.in/slot/6222212),0,Unknown,0,,,,2023-04-14 16:42:47,4
[6222241](https://beaconcha.in/slot/6222241),0,Unknown,0,,,,2023-04-14 16:48:35,1
[6222246](https://beaconcha.in/slot/6222246),0,Lighthouse,267802,,,,2023-04-14 16:49:35,6
[6222292](https://beaconcha.in/slot/6222292),0,Unknown,0,,,,2023-04-14 16:58:47,20
[6222299](https://beaconcha.in/slot/6222299),0,Unknown,0,,,,2023-04-14 17:00:11,27
[6222471](https://beaconcha.in/slot/6222471),0,Unknown,0,,,,2023-04-14 17:34:35,7
[6222542](https://beaconcha.in/slot/6222542),0,Unknown,0,,,,2023-04-14 17:48:47,14
[6222543](https://beaconcha.in/slot/6222543),0,Unknown,0,,,,2023-04-14 17:48:59,15
[6222577](https://beaconcha.in/slot/6222577),0,Unknown,0,,,,2023-04-14 17:55:47,17
[6222595](https://beaconcha.in/slot/6222595),0,Unknown,0,,,,2023-04-14 17:59:23,3
[6222617](https://beaconcha.in/slot/6222617),0,Unknown,0,,,,2023-04-14 18:03:47,25
[6222642](https://beaconcha.in/slot/6222642),0,Unknown,0,,,,2023-04-14 18:08:47,18
[6222645](https://beaconcha.in/slot/6222645),0,Unknown,0,,,,2023-04-14 18:09:23,21
[6222654](https://beaconcha.in/slot/6222654),0,Unknown,0,,,,2023-04-14 18:11:11,30
[6222715](https://beaconcha.in/slot/6222715),0,Unknown,0,,,,2023-04-14 18:23:23,27
[6222871](https://beaconcha.in/slot/6222871),0,Unknown,0,,,,2023-04-14 18:54:35,23
[6222875](https://beaconcha.in/slot/6222875),0,Unknown,0,,,,2023-04-14 18:55:23,27
[6222948](https://beaconcha.in/slot/6222948),0,Unknown,0,,,,2023-04-14 19:09:59,4
[6223021](https://beaconcha.in/slot/6223021),0,Unknown,0,,,,2023-04-14 19:24:35,13
[6223077](https://beaconcha.in/slot/6223077),0,Unknown,0,,,,2023-04-14 19:35:47,5
[6223109](https://beaconcha.in/slot/6223109),0,Unknown,0,,,,2023-04-14 19:42:11,5
[6223118](https://beaconcha.in/slot/6223118),0,Unknown,0,,,,2023-04-14 19:43:59,14
[6223173](https://beaconcha.in/slot/6223173),0,Unknown,0,,,,2023-04-14 19:54:59,5
[6223200](https://beaconcha.in/slot/6223200),0,Unknown,0,,,,2023-04-14 20:00:23,0
[6223205](https://beaconcha.in/slot/6223205),0,Unknown,0,,,,2023-04-14 20:01:23,5
[6223221](https://beaconcha.in/slot/6223221),0,Unknown,0,,,,2023-04-14 20:04:35,21
[6223244](https://beaconcha.in/slot/6223244),0,Unknown,0,,,,2023-04-14 20:09:11,12
[6223262](https://beaconcha.in/slot/6223262),0,Lighthouse,490143,,,,2023-04-14 20:12:47,30
[6223264](https://beaconcha.in/slot/6223264),0,Prysm,559954,,,,2023-04-14 20:13:11,0
[6223298](https://beaconcha.in/slot/6223298),0,Unknown,0,,,,2023-04-14 20:19:59,2
[6223354](https://beaconcha.in/slot/6223354),0,Prysm,197760,,,,2023-04-14 20:31:11,26
[6223373](https://beaconcha.in/slot/6223373),0,Unknown,0,,,,2023-04-14 20:34:59,13
[6223376](https://beaconcha.in/slot/6223376),0,Unknown,0,,,,2023-04-14 20:35:35,16
[6223392](https://beaconcha.in/slot/6223392),0,Unknown,0,,,,2023-04-14 20:38:47,0
[6223405](https://beaconcha.in/slot/6223405),0,Unknown,0,,,,2023-04-14 20:41:23,13
[6223424](https://beaconcha.in/slot/6223424),0,Unknown,0,,,,2023-04-14 20:45:11,0
[6223449](https://beaconcha.in/slot/6223449),0,Unknown,0,,,,2023-04-14 20:50:11,25
[6223461](https://beaconcha.in/slot/6223461),0,Unknown,0,,,,2023-04-14 20:52:35,5
[6223464](https://beaconcha.in/slot/6223464),0,Unknown,0,,,,2023-04-14 20:53:11,8
[6223483](https://beaconcha.in/slot/6223483),0,Unknown,0,,,,2023-04-14 20:56:59,27
[6223489](https://beaconcha.in/slot/6223489),0,Prysm,105378,,,,2023-04-14 20:58:11,1
[6223521](https://beaconcha.in/slot/6223521),0,Prysm,54634,,,,2023-04-14 21:04:35,1
[6223533](https://beaconcha.in/slot/6223533),0,Unknown,0,,,,2023-04-14 21:06:59,13
[6223571](https://beaconcha.in/slot/6223571),0,Unknown,0,,,,2023-04-14 21:14:35,19
[6223616](https://beaconcha.in/slot/6223616),0,Unknown,0,,,,2023-04-14 21:23:35,0
[6223697](https://beaconcha.in/slot/6223697),0,Unknown,0,,,,2023-04-14 21:39:47,17
[6223777](https://beaconcha.in/slot/6223777),0,Prysm,474987,,,,2023-04-14 21:55:47,1
[6223806](https://beaconcha.in/slot/6223806),0,Unknown,0,,,,2023-04-14 22:01:35,30
[6223808](https://beaconcha.in/slot/6223808),0,Teku,471306,,,,2023-04-14 22:01:59,0
[6223810](https://beaconcha.in/slot/6223810),0,Unknown,0,,,,2023-04-14 22:02:23,2
[6223874](https://beaconcha.in/slot/6223874),0,Unknown,0,,,,2023-04-14 22:15:11,2
[6223878](https://beaconcha.in/slot/6223878),0,Unknown,0,,,,2023-04-14 22:15:59,6
[6223889](https://beaconcha.in/slot/6223889),0,Unknown,0,,,,2023-04-14 22:18:11,17
[6223949](https://beaconcha.in/slot/6223949),0,Unknown,0,,,,2023-04-14 22:30:11,13
[6223973](https://beaconcha.in/slot/6223973),0,Unknown,0,,,,2023-04-14 22:34:59,5
[6224027](https://beaconcha.in/slot/6224027),0,Unknown,0,,,,2023-04-14 22:45:47,27
[6224236](https://beaconcha.in/slot/6224236),0,Unknown,0,,,,2023-04-14 23:27:35,12
[6224289](https://beaconcha.in/slot/6224289),0,Teku,433955,,,,2023-04-14 23:38:11,1
[6224300](https://beaconcha.in/slot/6224300),0,Prysm,457132,,,,2023-04-14 23:40:23,12
[6224349](https://beaconcha.in/slot/6224349),0,Unknown,0,,,,2023-04-14 23:50:11,29
[6224385](https://beaconcha.in/slot/6224385),0,Unknown,0,,,,2023-04-14 23:57:23,1
[6224444](https://beaconcha.in/slot/6224444),0,Unknown,0,,,,2023-04-15 00:09:11,28
[6224481](https://beaconcha.in/slot/6224481),0,Unknown,0,,,,2023-04-15 00:16:35,1
[6224491](https://beaconcha.in/slot/6224491),0,Unknown,0,,,,2023-04-15 00:18:35,11
[6224540](https://beaconcha.in/slot/6224540),0,Unknown,0,,,,2023-04-15 00:28:23,28
[6224606](https://beaconcha.in/slot/6224606),0,Unknown,0,,,,2023-04-15 00:41:35,30
[6224620](https://beaconcha.in/slot/6224620),0,Unknown,0,,,,2023-04-15 00:44:23,12
[6224635](https://beaconcha.in/slot/6224635),0,Prysm,367526,,,,2023-04-15 00:47:23,27
[6224637](https://beaconcha.in/slot/6224637),0,Unknown,0,,,,2023-04-15 00:47:47,29
[6224639](https://beaconcha.in/slot/6224639),0,Unknown,0,,,,2023-04-15 00:48:11,31
[6224640](https://beaconcha.in/slot/6224640),0,Unknown,0,,,,2023-04-15 00:48:23,0
[6224649](https://beaconcha.in/slot/6224649),0,Unknown,0,,,,2023-04-15 00:50:11,9
[6224659](https://beaconcha.in/slot/6224659),0,Unknown,0,,,,2023-04-15 00:52:11,19
[6224674](https://beaconcha.in/slot/6224674),0,Teku,379758,,,,2023-04-15 00:55:11,2
[6224677](https://beaconcha.in/slot/6224677),0,Teku,34943,,,,2023-04-15 00:55:47,5
[6224689](https://beaconcha.in/slot/6224689),0,Unknown,0,,,,2023-04-15 00:58:11,17
[6224697](https://beaconcha.in/slot/6224697),0,Prysm,553027,,,,2023-04-15 00:59:47,25
[6224728](https://beaconcha.in/slot/6224728),0,Unknown,0,,,,2023-04-15 01:05:59,24
[6224737](https://beaconcha.in/slot/6224737),0,Teku,147203,,,,2023-04-15 01:07:47,1
[6224742](https://beaconcha.in/slot/6224742),0,Unknown,0,,,,2023-04-15 01:08:47,6
[6224768](https://beaconcha.in/slot/6224768),0,Prysm,171702,,,,2023-04-15 01:13:59,0
[6224771](https://beaconcha.in/slot/6224771),0,Unknown,0,,,,2023-04-15 01:14:35,3
