slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6356644](https://beaconcha.in/slot/6356644),Unknown,0,,,,2023-05-03 08:49:11,4
[6356649](https://beaconcha.in/slot/6356649),Unknown,0,,,,2023-05-03 08:50:11,9
[6356726](https://beaconcha.in/slot/6356726),Unknown,0,,,,2023-05-03 09:05:35,22
[6356736](https://beaconcha.in/slot/6356736),Unknown,0,,,,2023-05-03 09:07:35,0
[6356751](https://beaconcha.in/slot/6356751),Unknown,0,,,,2023-05-03 09:10:35,15
[6356840](https://beaconcha.in/slot/6356840),Unknown,0,,,,2023-05-03 09:28:23,8
[6356984](https://beaconcha.in/slot/6356984),Prysm,509251,,,,2023-05-03 09:57:11,24
[6357058](https://beaconcha.in/slot/6357058),Unknown,0,,,,2023-05-03 10:11:59,2
[6357089](https://beaconcha.in/slot/6357089),Unknown,0,,,,2023-05-03 10:18:11,1
[6357120](https://beaconcha.in/slot/6357120),Unknown,0,,,,2023-05-03 10:24:23,0
[6357129](https://beaconcha.in/slot/6357129),Unknown,0,,,,2023-05-03 10:26:11,9
[6357240](https://beaconcha.in/slot/6357240),Unknown,0,,,,2023-05-03 10:48:23,24
[6357251](https://beaconcha.in/slot/6357251),Unknown,0,,,,2023-05-03 10:50:35,3
[6357351](https://beaconcha.in/slot/6357351),Unknown,0,,,,2023-05-03 11:10:35,7
[6357390](https://beaconcha.in/slot/6357390),Unknown,0,,,,2023-05-03 11:18:23,14
[6357485](https://beaconcha.in/slot/6357485),Unknown,0,,,,2023-05-03 11:37:23,13
[6357546](https://beaconcha.in/slot/6357546),Unknown,0,,,,2023-05-03 11:49:35,10
[6357958](https://beaconcha.in/slot/6357958),Unknown,0,,,,2023-05-03 13:11:59,6
[6357983](https://beaconcha.in/slot/6357983),Unknown,0,,,,2023-05-03 13:16:59,31
[6358150](https://beaconcha.in/slot/6358150),Unknown,0,,,,2023-05-03 13:50:23,6
[6358225](https://beaconcha.in/slot/6358225),Unknown,0,,,,2023-05-03 14:05:23,17
[6358257](https://beaconcha.in/slot/6358257),Unknown,0,,,,2023-05-03 14:11:47,17
[6358339](https://beaconcha.in/slot/6358339),Nimbus,40286,,,,2023-05-03 14:28:11,3
[6358341](https://beaconcha.in/slot/6358341),Unknown,0,,,,2023-05-03 14:28:35,5
[6358354](https://beaconcha.in/slot/6358354),Unknown,0,,,,2023-05-03 14:31:11,18
[6358359](https://beaconcha.in/slot/6358359),Unknown,0,,,,2023-05-03 14:32:11,23
[6358370](https://beaconcha.in/slot/6358370),Unknown,0,,,,2023-05-03 14:34:23,2
[6358390](https://beaconcha.in/slot/6358390),Unknown,0,,,,2023-05-03 14:38:23,22
[6358414](https://beaconcha.in/slot/6358414),Unknown,0,,,,2023-05-03 14:43:11,14
[6358467](https://beaconcha.in/slot/6358467),Unknown,0,,,,2023-05-03 14:53:47,3
[6358580](https://beaconcha.in/slot/6358580),Unknown,0,,,,2023-05-03 15:16:23,20
[6358667](https://beaconcha.in/slot/6358667),Unknown,0,,,,2023-05-03 15:33:47,11
[6358983](https://beaconcha.in/slot/6358983),Unknown,0,,,,2023-05-03 16:36:59,7
[6359042](https://beaconcha.in/slot/6359042),Unknown,0,,,,2023-05-03 16:48:47,2
[6359086](https://beaconcha.in/slot/6359086),Unknown,0,,,,2023-05-03 16:57:35,14
[6359149](https://beaconcha.in/slot/6359149),Unknown,0,,,,2023-05-03 17:10:11,13
[6359658](https://beaconcha.in/slot/6359658),Prysm,291588,,,,2023-05-03 18:51:59,10
[6359681](https://beaconcha.in/slot/6359681),Unknown,0,,,,2023-05-03 18:56:35,1
[6359745](https://beaconcha.in/slot/6359745),Prysm,537146,,,,2023-05-03 19:09:23,1
[6359905](https://beaconcha.in/slot/6359905),Lighthouse,346557,,,,2023-05-03 19:41:23,1
[6359972](https://beaconcha.in/slot/6359972),Unknown,0,,,,2023-05-03 19:54:47,4
[6360031](https://beaconcha.in/slot/6360031),Unknown,0,,,,2023-05-03 20:06:35,31
[6360254](https://beaconcha.in/slot/6360254),Unknown,0,,,,2023-05-03 20:51:11,30
