slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[4700065](https://beaconcha.in/slot/4700065),0,Unknown,0,,,,2022-09-15 06:53:23,1
[4700113](https://beaconcha.in/slot/4700113),0,Unknown,0,,,,2022-09-15 07:02:59,17
[4700186](https://beaconcha.in/slot/4700186),0,Unknown,0,,,,2022-09-15 07:17:35,26
[4700218](https://beaconcha.in/slot/4700218),0,Unknown,0,,,,2022-09-15 07:23:59,26
[4700466](https://beaconcha.in/slot/4700466),0,Unknown,0,,,,2022-09-15 08:13:35,18
[4700486](https://beaconcha.in/slot/4700486),0,Unknown,0,,,,2022-09-15 08:17:35,6
[4700488](https://beaconcha.in/slot/4700488),0,Unknown,0,,,,2022-09-15 08:17:59,8
[4700503](https://beaconcha.in/slot/4700503),0,Unknown,0,,,,2022-09-15 08:20:59,23
[4700576](https://beaconcha.in/slot/4700576),0,Unknown,0,,,,2022-09-15 08:35:35,0
[4700619](https://beaconcha.in/slot/4700619),0,Unknown,0,,,,2022-09-15 08:44:11,11
[4700641](https://beaconcha.in/slot/4700641),0,Unknown,0,,,,2022-09-15 08:48:35,1
[4700990](https://beaconcha.in/slot/4700990),0,Unknown,0,,,,2022-09-15 09:58:23,30
[4701025](https://beaconcha.in/slot/4701025),0,Unknown,0,,,,2022-09-15 10:05:23,1
[4701070](https://beaconcha.in/slot/4701070),0,Unknown,0,,,,2022-09-15 10:14:23,14
[4701089](https://beaconcha.in/slot/4701089),0,Teku,395813,,,,2022-09-15 10:18:11,1
[4701117](https://beaconcha.in/slot/4701117),0,Unknown,0,,,,2022-09-15 10:23:47,29
[4701268](https://beaconcha.in/slot/4701268),0,Unknown,0,,,,2022-09-15 10:53:59,20
[4701422](https://beaconcha.in/slot/4701422),0,Unknown,0,,,,2022-09-15 11:24:47,14
[4701458](https://beaconcha.in/slot/4701458),0,Unknown,0,,,,2022-09-15 11:31:59,18
[4701502](https://beaconcha.in/slot/4701502),0,Unknown,0,,,,2022-09-15 11:40:47,30
[4701539](https://beaconcha.in/slot/4701539),0,Unknown,0,,,,2022-09-15 11:48:11,3
[4701572](https://beaconcha.in/slot/4701572),0,Unknown,0,,,,2022-09-15 11:54:47,4
