slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6464351](https://beaconcha.in/slot/6464351),0,,,,,2023-05-18 07:50:35,31
[6464356](https://beaconcha.in/slot/6464356),141074,,,,,2023-05-18 07:51:35,4
[6464359](https://beaconcha.in/slot/6464359),0,,,,,2023-05-18 07:52:11,7
[6464463](https://beaconcha.in/slot/6464463),600145,,,,,2023-05-18 08:12:59,15
[6464507](https://beaconcha.in/slot/6464507),0,,,,,2023-05-18 08:21:47,27
[6464662](https://beaconcha.in/slot/6464662),0,,,,,2023-05-18 08:52:47,22
[6464742](https://beaconcha.in/slot/6464742),551022,,,,,2023-05-18 09:08:47,6
[6464744](https://beaconcha.in/slot/6464744),0,,,,,2023-05-18 09:09:11,8
[6464832](https://beaconcha.in/slot/6464832),0,,,,,2023-05-18 09:26:47,0
[6464859](https://beaconcha.in/slot/6464859),490525,,,,,2023-05-18 09:32:11,27
[6464868](https://beaconcha.in/slot/6464868),255676,,,,,2023-05-18 09:33:59,4
[6464934](https://beaconcha.in/slot/6464934),0,,,,,2023-05-18 09:47:11,6
[6464967](https://beaconcha.in/slot/6464967),551024,,,,,2023-05-18 09:53:47,7
[6465029](https://beaconcha.in/slot/6465029),0,,,,,2023-05-18 10:06:11,5
[6465074](https://beaconcha.in/slot/6465074),399772,,,,,2023-05-18 10:15:11,18
[6465237](https://beaconcha.in/slot/6465237),0,,,,,2023-05-18 10:47:47,21
[6465299](https://beaconcha.in/slot/6465299),0,,,,,2023-05-18 11:00:11,19
[6465353](https://beaconcha.in/slot/6465353),618946,,,,,2023-05-18 11:10:59,9
[6465406](https://beaconcha.in/slot/6465406),0,,,,,2023-05-18 11:21:35,30
[6465723](https://beaconcha.in/slot/6465723),0,,,,,2023-05-18 12:24:59,27
[6465988](https://beaconcha.in/slot/6465988),9618,,,,,2023-05-18 13:17:59,4
[6466034](https://beaconcha.in/slot/6466034),0,,,,,2023-05-18 13:27:11,18
[6466195](https://beaconcha.in/slot/6466195),0,,,,,2023-05-18 13:59:23,19
[6466221](https://beaconcha.in/slot/6466221),0,,,,,2023-05-18 14:04:35,13
[6466316](https://beaconcha.in/slot/6466316),0,,,,,2023-05-18 14:23:35,12
[6466371](https://beaconcha.in/slot/6466371),0,,,,,2023-05-18 14:34:35,3
[6466594](https://beaconcha.in/slot/6466594),0,,,,,2023-05-18 15:19:11,2
[6466837](https://beaconcha.in/slot/6466837),0,,,,,2023-05-18 16:07:47,21
[6466947](https://beaconcha.in/slot/6466947),0,,,,,2023-05-18 16:29:47,3
[6466976](https://beaconcha.in/slot/6466976),0,,,,,2023-05-18 16:35:35,0
[6467009](https://beaconcha.in/slot/6467009),363476,,,,,2023-05-18 16:42:11,1
[6467086](https://beaconcha.in/slot/6467086),0,,,,,2023-05-18 16:57:35,14
[6467106](https://beaconcha.in/slot/6467106),0,,,,,2023-05-18 17:01:35,2
[6467178](https://beaconcha.in/slot/6467178),0,,,,,2023-05-18 17:15:59,10
[6467207](https://beaconcha.in/slot/6467207),0,,,,,2023-05-18 17:21:47,7
[6467310](https://beaconcha.in/slot/6467310),0,,,,,2023-05-18 17:42:23,14
[6467328](https://beaconcha.in/slot/6467328),437573,,,,,2023-05-18 17:45:59,0
[6467357](https://beaconcha.in/slot/6467357),0,,,,,2023-05-18 17:51:47,29
[6467724](https://beaconcha.in/slot/6467724),0,,,,,2023-05-18 19:05:11,12
[6467897](https://beaconcha.in/slot/6467897),0,,,,,2023-05-18 19:39:47,25
[6467899](https://beaconcha.in/slot/6467899),0,,,,,2023-05-18 19:40:11,27
[6467937](https://beaconcha.in/slot/6467937),480272,,,,,2023-05-18 19:47:47,1
[6468080](https://beaconcha.in/slot/6468080),7674,,,,,2023-05-18 20:16:23,16
[6468084](https://beaconcha.in/slot/6468084),176111,,,,,2023-05-18 20:17:11,20
[6468192](https://beaconcha.in/slot/6468192),276653,,,,,2023-05-18 20:38:47,0
[6468213](https://beaconcha.in/slot/6468213),0,,,,,2023-05-18 20:42:59,21
[6468257](https://beaconcha.in/slot/6468257),212060,,,,,2023-05-18 20:51:47,1
[6468304](https://beaconcha.in/slot/6468304),0,,,,,2023-05-18 21:01:11,16
[6468310](https://beaconcha.in/slot/6468310),0,,,,,2023-05-18 21:02:23,22
[6468448](https://beaconcha.in/slot/6468448),0,,,,,2023-05-18 21:29:59,0
[6468743](https://beaconcha.in/slot/6468743),0,,,,,2023-05-18 22:28:59,7
[6468769](https://beaconcha.in/slot/6468769),8889,,,,,2023-05-18 22:34:11,1
[6468876](https://beaconcha.in/slot/6468876),0,,,,,2023-05-18 22:55:35,12
[6468913](https://beaconcha.in/slot/6468913),0,,,,,2023-05-18 23:02:59,17
[6469075](https://beaconcha.in/slot/6469075),77442,,,,,2023-05-18 23:35:23,19
[6469237](https://beaconcha.in/slot/6469237),0,,,,,2023-05-19 00:07:47,21
[6469344](https://beaconcha.in/slot/6469344),0,,,,,2023-05-19 00:29:11,0
[6469351](https://beaconcha.in/slot/6469351),0,,,,,2023-05-19 00:30:35,7
[6469380](https://beaconcha.in/slot/6469380),0,,,,,2023-05-19 00:36:23,4
[6469435](https://beaconcha.in/slot/6469435),0,,,,,2023-05-19 00:47:23,27
[6469697](https://beaconcha.in/slot/6469697),153793,,,,,2023-05-19 01:39:47,1
[6469767](https://beaconcha.in/slot/6469767),0,,,,,2023-05-19 01:53:47,7
[6469793](https://beaconcha.in/slot/6469793),397657,,,,,2023-05-19 01:58:59,1
[6469924](https://beaconcha.in/slot/6469924),553595,,,,,2023-05-19 02:25:11,4
[6469975](https://beaconcha.in/slot/6469975),0,,,,,2023-05-19 02:35:23,23
[6470004](https://beaconcha.in/slot/6470004),108757,,,,,2023-05-19 02:41:11,20
[6470030](https://beaconcha.in/slot/6470030),0,,,,,2023-05-19 02:46:23,14
[6470131](https://beaconcha.in/slot/6470131),0,,,,,2023-05-19 03:06:35,19
[6470209](https://beaconcha.in/slot/6470209),77170,,,,,2023-05-19 03:22:11,1
