slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6773943](https://beaconcha.in/slot/6773943),208100,,,,,2023-06-30 07:48:59,23
[6773985](https://beaconcha.in/slot/6773985),33165,,,,,2023-06-30 07:57:23,1
[6774040](https://beaconcha.in/slot/6774040),0,,,,,2023-06-30 08:08:23,24
[6774106](https://beaconcha.in/slot/6774106),0,,,,,2023-06-30 08:21:35,26
[6774208](https://beaconcha.in/slot/6774208),203085,,,,,2023-06-30 08:41:59,0
[6774238](https://beaconcha.in/slot/6774238),0,,,,,2023-06-30 08:47:59,30
[6774283](https://beaconcha.in/slot/6774283),583845,,,,,2023-06-30 08:56:59,11
[6774419](https://beaconcha.in/slot/6774419),426573,,,,,2023-06-30 09:24:11,19
[6774436](https://beaconcha.in/slot/6774436),480598,,,,,2023-06-30 09:27:35,4
[6774601](https://beaconcha.in/slot/6774601),0,,,,,2023-06-30 10:00:35,9
[6774603](https://beaconcha.in/slot/6774603),0,,,,,2023-06-30 10:00:59,11
[6774624](https://beaconcha.in/slot/6774624),258106,,,,,2023-06-30 10:05:11,0
[6774759](https://beaconcha.in/slot/6774759),0,,,,,2023-06-30 10:32:11,7
[6774834](https://beaconcha.in/slot/6774834),436859,,,,,2023-06-30 10:47:11,18
[6774896](https://beaconcha.in/slot/6774896),487470,,,,,2023-06-30 10:59:35,16
[6774933](https://beaconcha.in/slot/6774933),0,,,,,2023-06-30 11:06:59,21
[6775212](https://beaconcha.in/slot/6775212),433059,,,,,2023-06-30 12:02:47,12
[6775232](https://beaconcha.in/slot/6775232),68851,,,,,2023-06-30 12:06:47,0
[6775259](https://beaconcha.in/slot/6775259),14106,,,,,2023-06-30 12:12:11,27
[6775309](https://beaconcha.in/slot/6775309),0,,,,,2023-06-30 12:22:11,13
[6775395](https://beaconcha.in/slot/6775395),68919,,,,,2023-06-30 12:39:23,3
[6775447](https://beaconcha.in/slot/6775447),63171,,,,,2023-06-30 12:49:47,23
[6775625](https://beaconcha.in/slot/6775625),0,,,,,2023-06-30 13:25:23,9
[6775788](https://beaconcha.in/slot/6775788),432876,,,,,2023-06-30 13:57:59,12
[6775937](https://beaconcha.in/slot/6775937),405721,,,,,2023-06-30 14:27:47,1
[6776163](https://beaconcha.in/slot/6776163),0,,,,,2023-06-30 15:12:59,3
[6776245](https://beaconcha.in/slot/6776245),549032,,,,,2023-06-30 15:29:23,21
[6776419](https://beaconcha.in/slot/6776419),635652,,,,,2023-06-30 16:04:11,3
[6776449](https://beaconcha.in/slot/6776449),83919,,,,,2023-06-30 16:10:11,1
[6776451](https://beaconcha.in/slot/6776451),0,,,,,2023-06-30 16:10:35,3
[6776473](https://beaconcha.in/slot/6776473),0,,,,,2023-06-30 16:14:59,25
[6776512](https://beaconcha.in/slot/6776512),82299,,,,,2023-06-30 16:22:47,0
[6776617](https://beaconcha.in/slot/6776617),0,,,,,2023-06-30 16:43:47,9
[6776741](https://beaconcha.in/slot/6776741),624939,,,,,2023-06-30 17:08:35,5
[6776769](https://beaconcha.in/slot/6776769),139768,,,,,2023-06-30 17:14:11,1
[6776904](https://beaconcha.in/slot/6776904),585864,,,,,2023-06-30 17:41:11,8
[6776982](https://beaconcha.in/slot/6776982),653034,,,,,2023-06-30 17:56:47,22
[6777120](https://beaconcha.in/slot/6777120),701253,,,,,2023-06-30 18:24:23,0
[6777202](https://beaconcha.in/slot/6777202),0,,,,,2023-06-30 18:40:47,18
[6777324](https://beaconcha.in/slot/6777324),0,,,,,2023-06-30 19:05:11,12
[6777345](https://beaconcha.in/slot/6777345),259705,,,,,2023-06-30 19:09:23,1
[6777356](https://beaconcha.in/slot/6777356),400057,,,,,2023-06-30 19:11:35,12
[6777504](https://beaconcha.in/slot/6777504),0,,,,,2023-06-30 19:41:11,0
[6777524](https://beaconcha.in/slot/6777524),127445,,,,,2023-06-30 19:45:11,20
[6777581](https://beaconcha.in/slot/6777581),0,,,,,2023-06-30 19:56:35,13
[6777592](https://beaconcha.in/slot/6777592),496560,,,,,2023-06-30 19:58:47,24
[6777664](https://beaconcha.in/slot/6777664),275726,,,,,2023-06-30 20:13:11,0
[6777696](https://beaconcha.in/slot/6777696),94308,,,,,2023-06-30 20:19:35,0
[6777754](https://beaconcha.in/slot/6777754),0,,,,,2023-06-30 20:31:11,26
[6777760](https://beaconcha.in/slot/6777760),350642,,,,,2023-06-30 20:32:23,0
[6777762](https://beaconcha.in/slot/6777762),0,,,,,2023-06-30 20:32:47,2
[6777892](https://beaconcha.in/slot/6777892),579047,,,,,2023-06-30 20:58:47,4
[6778039](https://beaconcha.in/slot/6778039),0,,,,,2023-06-30 21:28:11,23
[6778242](https://beaconcha.in/slot/6778242),554425,,,,,2023-06-30 22:08:47,2
[6778313](https://beaconcha.in/slot/6778313),488464,,,,,2023-06-30 22:22:59,9
[6778402](https://beaconcha.in/slot/6778402),549370,,,,,2023-06-30 22:40:47,2
[6778460](https://beaconcha.in/slot/6778460),0,,,,,2023-06-30 22:52:23,28
[6778589](https://beaconcha.in/slot/6778589),0,,,,,2023-06-30 23:18:11,29
[6778592](https://beaconcha.in/slot/6778592),184103,,,,,2023-06-30 23:18:47,0
[6778745](https://beaconcha.in/slot/6778745),487660,,,,,2023-06-30 23:49:23,25
[6778898](https://beaconcha.in/slot/6778898),185323,,,,,2023-07-01 00:19:59,18
[6778912](https://beaconcha.in/slot/6778912),0,,,,,2023-07-01 00:22:47,0
[6779237](https://beaconcha.in/slot/6779237),0,,,,,2023-07-01 01:27:47,5
[6779269](https://beaconcha.in/slot/6779269),0,,,,,2023-07-01 01:34:11,5
[6779347](https://beaconcha.in/slot/6779347),0,,,,,2023-07-01 01:49:47,19
[6779459](https://beaconcha.in/slot/6779459),422375,,,,,2023-07-01 02:12:11,3
[6779482](https://beaconcha.in/slot/6779482),17927,,,,,2023-07-01 02:16:47,26
[6779594](https://beaconcha.in/slot/6779594),3105,,,,,2023-07-01 02:39:11,10
[6779952](https://beaconcha.in/slot/6779952),619641,,,,,2023-07-01 03:50:47,16
[6780012](https://beaconcha.in/slot/6780012),26431,,,,,2023-07-01 04:02:47,12
[6780064](https://beaconcha.in/slot/6780064),682248,,,,,2023-07-01 04:13:11,0
[6780073](https://beaconcha.in/slot/6780073),0,,,,,2023-07-01 04:14:59,9
[6780176](https://beaconcha.in/slot/6780176),0,,,,,2023-07-01 04:35:35,16
[6780264](https://beaconcha.in/slot/6780264),0,,,,,2023-07-01 04:53:11,8
[6780339](https://beaconcha.in/slot/6780339),0,,,,,2023-07-01 05:08:11,19
[6780360](https://beaconcha.in/slot/6780360),0,,,,,2023-07-01 05:12:23,8
[6780418](https://beaconcha.in/slot/6780418),0,,,,,2023-07-01 05:23:59,2
[6780521](https://beaconcha.in/slot/6780521),0,,,,,2023-07-01 05:44:35,9
[6780544](https://beaconcha.in/slot/6780544),0,,,,,2023-07-01 05:49:11,0
[6780660](https://beaconcha.in/slot/6780660),580262,,,,,2023-07-01 06:12:23,20
[6780662](https://beaconcha.in/slot/6780662),0,,,,,2023-07-01 06:12:47,22
[6780727](https://beaconcha.in/slot/6780727),27682,,,,,2023-07-01 06:25:47,23
[6780736](https://beaconcha.in/slot/6780736),0,,,,,2023-07-01 06:27:35,0
[6780770](https://beaconcha.in/slot/6780770),109952,,,,,2023-07-01 06:34:23,2
