slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6356644](https://beaconcha.in/slot/6356644),0,,,,,2023-05-03 08:49:11,4
[6356649](https://beaconcha.in/slot/6356649),0,,,,,2023-05-03 08:50:11,9
[6356726](https://beaconcha.in/slot/6356726),0,,,,,2023-05-03 09:05:35,22
[6356736](https://beaconcha.in/slot/6356736),0,,,,,2023-05-03 09:07:35,0
[6356751](https://beaconcha.in/slot/6356751),0,,,,,2023-05-03 09:10:35,15
[6356840](https://beaconcha.in/slot/6356840),0,,,,,2023-05-03 09:28:23,8
[6356984](https://beaconcha.in/slot/6356984),509251,,,,,2023-05-03 09:57:11,24
[6357058](https://beaconcha.in/slot/6357058),0,,,,,2023-05-03 10:11:59,2
[6357089](https://beaconcha.in/slot/6357089),0,,,,,2023-05-03 10:18:11,1
[6357120](https://beaconcha.in/slot/6357120),0,,,,,2023-05-03 10:24:23,0
[6357129](https://beaconcha.in/slot/6357129),0,,,,,2023-05-03 10:26:11,9
[6357240](https://beaconcha.in/slot/6357240),0,,,,,2023-05-03 10:48:23,24
[6357251](https://beaconcha.in/slot/6357251),0,,,,,2023-05-03 10:50:35,3
[6357351](https://beaconcha.in/slot/6357351),0,,,,,2023-05-03 11:10:35,7
[6357390](https://beaconcha.in/slot/6357390),0,,,,,2023-05-03 11:18:23,14
[6357485](https://beaconcha.in/slot/6357485),0,,,,,2023-05-03 11:37:23,13
[6357546](https://beaconcha.in/slot/6357546),0,,,,,2023-05-03 11:49:35,10
[6357958](https://beaconcha.in/slot/6357958),0,,,,,2023-05-03 13:11:59,6
[6357983](https://beaconcha.in/slot/6357983),0,,,,,2023-05-03 13:16:59,31
[6358150](https://beaconcha.in/slot/6358150),0,,,,,2023-05-03 13:50:23,6
[6358225](https://beaconcha.in/slot/6358225),0,,,,,2023-05-03 14:05:23,17
[6358257](https://beaconcha.in/slot/6358257),0,,,,,2023-05-03 14:11:47,17
[6358339](https://beaconcha.in/slot/6358339),40286,,,,,2023-05-03 14:28:11,3
[6358341](https://beaconcha.in/slot/6358341),0,,,,,2023-05-03 14:28:35,5
[6358354](https://beaconcha.in/slot/6358354),0,,,,,2023-05-03 14:31:11,18
[6358359](https://beaconcha.in/slot/6358359),0,,,,,2023-05-03 14:32:11,23
[6358370](https://beaconcha.in/slot/6358370),0,,,,,2023-05-03 14:34:23,2
[6358390](https://beaconcha.in/slot/6358390),0,,,,,2023-05-03 14:38:23,22
[6358414](https://beaconcha.in/slot/6358414),0,,,,,2023-05-03 14:43:11,14
[6358467](https://beaconcha.in/slot/6358467),0,,,,,2023-05-03 14:53:47,3
[6358580](https://beaconcha.in/slot/6358580),0,,,,,2023-05-03 15:16:23,20
[6358667](https://beaconcha.in/slot/6358667),0,,,,,2023-05-03 15:33:47,11
[6358983](https://beaconcha.in/slot/6358983),0,,,,,2023-05-03 16:36:59,7
[6359042](https://beaconcha.in/slot/6359042),0,,,,,2023-05-03 16:48:47,2
[6359086](https://beaconcha.in/slot/6359086),0,,,,,2023-05-03 16:57:35,14
[6359149](https://beaconcha.in/slot/6359149),0,,,,,2023-05-03 17:10:11,13
[6359658](https://beaconcha.in/slot/6359658),291588,,,,,2023-05-03 18:51:59,10
[6359681](https://beaconcha.in/slot/6359681),0,,,,,2023-05-03 18:56:35,1
[6359745](https://beaconcha.in/slot/6359745),537146,,,,,2023-05-03 19:09:23,1
[6359905](https://beaconcha.in/slot/6359905),346557,,,,,2023-05-03 19:41:23,1
[6359972](https://beaconcha.in/slot/6359972),0,,,,,2023-05-03 19:54:47,4
[6360031](https://beaconcha.in/slot/6360031),0,,,,,2023-05-03 20:06:35,31
[6360254](https://beaconcha.in/slot/6360254),0,,,,,2023-05-03 20:51:11,30
[6360257](https://beaconcha.in/slot/6360257),272166,,,,,2023-05-03 20:51:47,1
[6360322](https://beaconcha.in/slot/6360322),0,,,,,2023-05-03 21:04:47,2
[6360412](https://beaconcha.in/slot/6360412),0,,,,,2023-05-03 21:22:47,28
[6360488](https://beaconcha.in/slot/6360488),0,,,,,2023-05-03 21:37:59,8
[6360509](https://beaconcha.in/slot/6360509),0,,,,,2023-05-03 21:42:11,29
[6360596](https://beaconcha.in/slot/6360596),0,,,,,2023-05-03 21:59:35,20
[6360728](https://beaconcha.in/slot/6360728),0,,,,,2023-05-03 22:25:59,24
[6360737](https://beaconcha.in/slot/6360737),417584,,,,,2023-05-03 22:27:47,1
[6360751](https://beaconcha.in/slot/6360751),0,,,,,2023-05-03 22:30:35,15
[6360801](https://beaconcha.in/slot/6360801),377305,,,,,2023-05-03 22:40:35,1
[6360929](https://beaconcha.in/slot/6360929),123830,,,,,2023-05-03 23:06:11,1
[6360996](https://beaconcha.in/slot/6360996),0,,,,,2023-05-03 23:19:35,4
[6361239](https://beaconcha.in/slot/6361239),0,coinbase,,,Teku,2023-05-04 00:08:11,23
[6361357](https://beaconcha.in/slot/6361357),0,lido,,,Teku,2023-05-04 00:31:47,13
[6361473](https://beaconcha.in/slot/6361473),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-04 00:54:59,1
[6361659](https://beaconcha.in/slot/6361659),0,bitcoin suisse,beaverbuild.org,bloxroute (max profit),Teku,2023-05-04 01:32:11,27
[6361741](https://beaconcha.in/slot/6361741),260912,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-04 01:48:35,13
[6361772](https://beaconcha.in/slot/6361772),0,staked.us,beaverbuild.org,bloxroute (max profit),Prysm,2023-05-04 01:54:47,12
[6361804](https://beaconcha.in/slot/6361804),0,0x9194c55e37d4c3f5614adfed2702e0da62bd69db506bf0645a81611eab70ae9e89870f7b57cca29e373c1fb77668f3ac,Blocknative,blocknative,Lighthouse,2023-05-04 02:01:11,12
[6361879](https://beaconcha.in/slot/6361879),0,rocketpool,Blocknative,blocknative,Lighthouse,2023-05-04 02:16:11,23
[6361897](https://beaconcha.in/slot/6361897),0,lido,Blocknative,blocknative,Lighthouse,2023-05-04 02:19:47,9
[6362004](https://beaconcha.in/slot/6362004),0,0x998fc09e4bfe8a5376caf227bd85148303ba55a394571857752a15dce26e491884ed385be8b30c86d82e4d9cb5353249,beaverbuild.org,bloxroute (max profit),Teku,2023-05-04 02:41:11,20
[6362401](https://beaconcha.in/slot/6362401),0,lido,,,Prysm,2023-05-04 04:00:35,1
[6362509](https://beaconcha.in/slot/6362509),434689,0xa60c6701d3b3686987a8dcbad2367fd7e0919983f99cddc8c8c3f21f89a12fdb53f69dec876f7bac4833fb19a5238649,,,Prysm,2023-05-04 04:22:11,13
[6362801](https://beaconcha.in/slot/6362801),0,0xaab48964034a9ce5cba06bd5e97bb058317178de9b11b919965434c815937d7cd855107977c90e36850532c760e4de5e,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-04 05:20:35,17
[6362879](https://beaconcha.in/slot/6362879),0,lido,,,Prysm,2023-05-04 05:36:11,31
[6363097](https://beaconcha.in/slot/6363097),0,lido,,,Prysm,2023-05-04 06:19:47,25
[6363177](https://beaconcha.in/slot/6363177),0,binance,,,Prysm,2023-05-04 06:35:47,9
[6363227](https://beaconcha.in/slot/6363227),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-05-04 06:45:47,27
[6363379](https://beaconcha.in/slot/6363379),0,lido,,,Lighthouse,2023-05-04 07:16:11,19
[6363424](https://beaconcha.in/slot/6363424),0,lido,beaverbuild.org,bloxroute (max profit),Lodestar,2023-05-04 07:25:11,0
[6363564](https://beaconcha.in/slot/6363564),0,0x98b3fef3f8ddb85f2ca3203a39df9402d1a505d164e10ffa33f595ced1dfe32192f24c61217a940ca2b37e0b49989069,,,Prysm,2023-05-04 07:53:11,12
[6363630](https://beaconcha.in/slot/6363630),0,0xa4c12a25062975a805ccc32e6e824255fa0be643e2ebf052dc99c163000e36372e160db22c20a131982479ec7d426b8c,Blocknative,blocknative,Lighthouse,2023-05-04 08:06:23,14
[6363652](https://beaconcha.in/slot/6363652),0,0x83e06d39f7db62bae04869cf63459708f5cd846f2e18629b1fcde505c65d286f7137483100e936bc564f43d00cf5caf1,,,Prysm,2023-05-04 08:10:47,4
[6363657](https://beaconcha.in/slot/6363657),0,0xb0f1d169c57c4a64f12beea73981091b3b99a9ce395eb19a415d113ba341f4ddbcae5e1f7e7ad781f4a7fab96c2cdb05,,,Prysm,2023-05-04 08:11:47,9
[6363670](https://beaconcha.in/slot/6363670),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-04 08:14:23,22
[6363777](https://beaconcha.in/slot/6363777),251802,figment,,,Lighthouse,2023-05-04 08:35:47,1
[6363782](https://beaconcha.in/slot/6363782),0,lido,,,Lighthouse,2023-05-04 08:36:47,6
[6363905](https://beaconcha.in/slot/6363905),0,lido,,,Lighthouse,2023-05-04 09:01:23,1
[6363937](https://beaconcha.in/slot/6363937),0,rocketpool,Blocknative,blocknative,Prysm,2023-05-04 09:07:47,1
[6364278](https://beaconcha.in/slot/6364278),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-05-04 10:15:59,22
[6364289](https://beaconcha.in/slot/6364289),337660,abyss finance,,,Teku,2023-05-04 10:18:11,1
[6364327](https://beaconcha.in/slot/6364327),0,stakewise,Blocknative,blocknative,Lighthouse,2023-05-04 10:25:47,7
[6364490](https://beaconcha.in/slot/6364490),0,figment,,,Prysm,2023-05-04 10:58:23,10
[6364627](https://beaconcha.in/slot/6364627),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-04 11:25:47,19
[6364833](https://beaconcha.in/slot/6364833),0,lido,Blocknative,blocknative,Lighthouse,2023-05-04 12:06:59,1
[6364961](https://beaconcha.in/slot/6364961),0,0xa851828df1a03de5b410c5405d028383e51ab110668e47333c5f2c73c3801bacee4c8c8b65dbcaaf4f133dd03bca2e0c,BloXroute,bloxroute (ethical),Prysm,2023-05-04 12:32:35,1
[6365047](https://beaconcha.in/slot/6365047),311737,0xabf5ee97495dbf1aaa67cea7a7db70b64ace716dcf23ed7c08462705766ae2e496de0d86956e865bf6f527d364185827,,,Prysm,2023-05-04 12:49:47,23
[6365058](https://beaconcha.in/slot/6365058),0,0x8550e4558f09da741201a97917e76453a264a40f5467282154ec52c92d95b648db4486704881b686aede941b528e26ed,beaverbuild.org,bloxroute (max profit),Prysm,2023-05-04 12:51:59,2
[6365088](https://beaconcha.in/slot/6365088),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-04 12:57:59,0
[6365227](https://beaconcha.in/slot/6365227),0,lido,,,Lighthouse,2023-05-04 13:25:47,11
[6365254](https://beaconcha.in/slot/6365254),0,abyss finance,,,Teku,2023-05-04 13:31:11,6
[6365261](https://beaconcha.in/slot/6365261),0,lido,,,Lighthouse,2023-05-04 13:32:35,13
[6365489](https://beaconcha.in/slot/6365489),507351,lido,Blocknative,blocknative,Lighthouse,2023-05-04 14:18:11,17
[6365623](https://beaconcha.in/slot/6365623),0,missed,,,Unknown,2023-05-04 14:44:59,23
