slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6220846](https://beaconcha.in/slot/6220846),0,,,,,2023-04-14 12:09:35,14
[6220865](https://beaconcha.in/slot/6220865),76135,,,,,2023-04-14 12:13:23,1
[6220879](https://beaconcha.in/slot/6220879),441706,,,,,2023-04-14 12:16:11,15
[6220905](https://beaconcha.in/slot/6220905),0,,,,,2023-04-14 12:21:23,9
[6220928](https://beaconcha.in/slot/6220928),147226,,,,,2023-04-14 12:25:59,0
[6220937](https://beaconcha.in/slot/6220937),0,,,,,2023-04-14 12:27:47,9
[6220944](https://beaconcha.in/slot/6220944),0,,,,,2023-04-14 12:29:11,16
[6221002](https://beaconcha.in/slot/6221002),0,,,,,2023-04-14 12:40:47,10
[6221122](https://beaconcha.in/slot/6221122),0,,,,,2023-04-14 13:04:47,2
[6221124](https://beaconcha.in/slot/6221124),0,,,,,2023-04-14 13:05:11,4
[6221259](https://beaconcha.in/slot/6221259),0,,,,,2023-04-14 13:32:11,11
[6221280](https://beaconcha.in/slot/6221280),0,,,,,2023-04-14 13:36:23,0
[6221282](https://beaconcha.in/slot/6221282),0,,,,,2023-04-14 13:36:47,2
[6221284](https://beaconcha.in/slot/6221284),87923,,,,,2023-04-14 13:37:11,4
[6221292](https://beaconcha.in/slot/6221292),0,,,,,2023-04-14 13:38:47,12
[6221315](https://beaconcha.in/slot/6221315),0,,,,,2023-04-14 13:43:23,3
[6221368](https://beaconcha.in/slot/6221368),0,,,,,2023-04-14 13:53:59,24
[6221409](https://beaconcha.in/slot/6221409),0,,,,,2023-04-14 14:02:11,1
[6221412](https://beaconcha.in/slot/6221412),0,,,,,2023-04-14 14:02:47,4
[6221423](https://beaconcha.in/slot/6221423),0,,,,,2023-04-14 14:04:59,15
[6221429](https://beaconcha.in/slot/6221429),0,,,,,2023-04-14 14:06:11,21
[6221513](https://beaconcha.in/slot/6221513),0,,,,,2023-04-14 14:22:59,9
[6221520](https://beaconcha.in/slot/6221520),0,,,,,2023-04-14 14:24:23,16
[6221583](https://beaconcha.in/slot/6221583),0,,,,,2023-04-14 14:36:59,15
[6221589](https://beaconcha.in/slot/6221589),0,,,,,2023-04-14 14:38:11,21
[6221639](https://beaconcha.in/slot/6221639),0,,,,,2023-04-14 14:48:11,7
[6221640](https://beaconcha.in/slot/6221640),0,,,,,2023-04-14 14:48:23,8
[6221648](https://beaconcha.in/slot/6221648),0,,,,,2023-04-14 14:49:59,16
[6221690](https://beaconcha.in/slot/6221690),0,,,,,2023-04-14 14:58:23,26
[6221729](https://beaconcha.in/slot/6221729),0,,,,,2023-04-14 15:06:11,1
[6221760](https://beaconcha.in/slot/6221760),0,,,,,2023-04-14 15:12:23,0
[6221768](https://beaconcha.in/slot/6221768),0,,,,,2023-04-14 15:13:59,8
[6221792](https://beaconcha.in/slot/6221792),94061,,,,,2023-04-14 15:18:47,0
